SK_ID_CURR,TARGET
108280,0.8693743286664347
108289,0.3426595357802415
108292,0.1953791717510411
108295,0.08298803946596943
108327,0.09624789547666719
108332,0.0421802341819227
108346,0.13834335084005941
108349,0.16713705975298987
108353,0.29647656432179265
108362,0.13431544834788983
108363,0.016387938699654846
108377,0.867407827604732
108378,0.32190608633237094
108381,0.012739796030018846
108383,0.6054051336168464
108390,0.09445102335213242
108407,0.043949077820584444
108408,0.03283586945969894
108411,0.059632678493758334
108412,0.06734071227032233
108419,0.10779627755534882
108436,0.5226331735642643
108437,0.7075259632705928
108438,0.6288863895808989
108441,0.18750200881183526
108448,0.08981997846574852
108449,0.05350678029195337
108466,0.024573755445549666
108467,0.32065813781002606
108473,0.12375803419452837
108474,0.4230427496344434
108476,0.15841623098138916
108479,0.02319288049540905
108486,0.030275104057117502
108493,0.01047110595951406
108501,0.1232945411823797
108506,0.33434163824712937
108510,0.02298335059188023
108511,0.11442191585668937
108514,0.5688582727149075
108517,0.0875397376344388
108519,0.230277221879943
108522,0.1333998656709857
108548,0.3728950608780368
108554,0.08398735921476934
108555,0.5229761480373841
108559,0.3954883187723906
108562,0.14854102422875445
108571,0.30733202304591106
108572,0.3603234257842249
108579,0.3197609923887151
108583,0.071196230933457
108584,0.0139270503918296
108592,0.058298130651121695
108602,0.07064030964065524
108609,0.08521277603404118
108613,0.5897010927710873
108616,0.33042954575079864
108618,0.4759857315399049
108620,0.05217652573791953
108643,0.03577429763317777
108649,0.165655921079195
108654,0.6753798948429144
108655,0.03992765140662558
108656,0.0360224396874804
108667,0.49941710098580216
108668,0.5852658531652187
108682,0.36723224863748954
108690,0.24709770313710708
108691,0.40825768968178405
108692,0.3247451291527546
108695,0.23040369543118344
108699,0.1420130042138441
108710,0.33863230744815664
108718,0.7306655772536182
108739,0.28828243745351717
108740,0.11402665294399482
108741,0.022998662915120253
108742,0.4139382203364919
108763,0.028712421777789293
108767,0.5357803352812583
108769,0.6372824030174178
108779,0.5286206269813608
108788,0.1564593238415347
108801,0.05739915633985053
108802,0.25290587532902764
108810,0.21080808581830107
108811,0.03820331536624373
108813,0.0007755251899514853
108814,0.4661369351024796
108825,0.11537006973228683
108826,0.29092296941865536
108830,0.3547800911924067
108834,0.16203263067506268
108852,0.045292994113978524
108887,0.6730380187103384
108901,0.1199225015118677
108908,0.054933462718227695
108910,0.28884131534634266
108920,0.23915482057873635
108922,0.09508518829314253
108929,0.7218771433153363
108930,0.015489358114622038
108937,0.3400145962401416
108938,0.5365876312125851
108943,0.19185801384286144
108948,0.2560339190015607
108953,0.29625029109691775
108956,0.2523972903277379
108965,0.03757719368733861
108985,0.4551509504249082
108986,0.4177131988970243
108987,0.1556294758821435
108990,0.05235090448920615
108991,0.11087816847111363
108993,0.592749154494681
109000,0.3069546855286995
109001,0.40887736356487697
109012,0.5926290751050414
109014,0.6568003892603407
109015,0.24736271385275674
109021,0.23242518775480392
109037,0.5398415125458699
109042,0.3250545540087534
109044,0.19938901331942646
109046,0.6512530684028056
109064,0.009801248137252128
109084,0.29232375225177737
109086,0.16804597886748998
109092,0.005430940685161771
109093,0.676304698275321
109100,0.4683391094331216
109101,0.00744028504940394
109110,0.1353684715312013
109114,0.48303494862500557
109126,0.10446040532333828
109152,0.0036217097309338237
109162,0.2781741568823716
109167,0.1211450477082918
109168,0.48061437903505927
109169,0.13574291217365386
109179,0.1316431496899698
109184,0.2861675641445834
109191,0.5561427450174321
109192,0.2564081604142994
109193,0.025910520541923436
109196,0.5366790399372903
109206,0.03753788973615601
109210,0.020750628009813806
109244,0.47666785459470085
109249,0.0677094894817244
109273,0.05456636813685344
109276,0.30328209883443946
109281,0.020179670862764204
109287,0.04560326736676393
109297,0.31855972839703084
109298,0.08010040280721606
109306,0.0891442577759493
109309,0.20878858134519088
109321,0.592516301125681
109328,0.4767465275256212
109336,0.32769789355452866
109342,0.2573307588869316
109346,0.09107386762467924
109347,0.29459464989941114
109348,0.397794030779451
109362,0.039667291220295414
109363,0.053165403728225945
109367,0.4464882388217011
109370,0.03058877250934559
109393,0.4174097472929851
109405,0.13174748324309202
109413,0.09721785926610112
109414,0.720867694142542
109421,0.10888572343183509
109427,0.6121433947273113
109428,0.3340196137164843
109429,0.40295037561633323
109437,0.020248244216444018
109443,0.16704559727851845
109461,0.08615571225387968
109468,0.4438195457473804
109469,0.04847906385077916
109471,0.09606332068646438
109479,0.20218551026995965
109484,0.01677335108001061
109501,0.32088488014450617
109505,0.10700009222178625
109535,0.17927613324577926
109539,0.034891736018176474
109544,0.14640262311709662
109545,0.03450262520109634
109551,0.315887467919176
109553,0.03223102402646609
109555,0.2543539609146275
109561,0.1688739508353595
109580,0.13407650243953118
109583,0.7318698606402305
109593,0.7892761396884338
109604,0.4807865047616496
109620,0.4083394999317104
109635,0.018827426326231935
109637,0.6012180642961674
109638,0.48734738582376586
109642,0.18535803306733512
109649,0.11537992079846034
109652,0.1292525510840582
109656,0.17917925329690415
109663,0.10883612399790261
109696,0.7376482268629376
109700,0.6308422510339843
109709,0.28858475042286263
109735,0.07471836905193459
109740,0.20982435804166377
109741,0.3142214563481761
109749,0.382447091827246
109764,0.009784448091757061
109771,0.2497225423036452
109772,0.025028753586188376
109773,0.7626763937886516
109798,0.28616476521907747
109802,0.4078291336627838
109804,0.1568178944666861
109813,0.10970368158137277
109818,0.5522236051421515
109848,0.2480793926188692
109850,0.10976543044008708
109851,0.17343313214640507
109855,0.151511626009082
109871,0.6080632023755405
109877,0.23424188699013213
109883,0.07129978831466767
109886,0.0007639724373022873
109905,0.4485520108408157
109936,0.5932825439247179
109950,0.25010152224839693
109958,0.22418810175509415
109959,0.5241248588374107
109969,0.1409953840428573
109971,0.1353639690418923
109984,0.06637703305671551
109985,0.3283027529854041
109988,0.5473008539182236
109992,0.2644432754745208
110005,0.1425955466373715
110009,0.3930455548549256
110011,0.39761158906730987
110014,0.3717547617174713
110026,0.10061610636518298
110042,0.10722691854002224
110058,0.024537545568226557
110069,0.30608198026158373
110080,0.11153467891796626
110087,0.08071027580511009
110091,0.17092888932245048
110094,0.09506620739034134
110098,0.6030194132627432
110105,0.11749877466404438
110117,0.26948913988128165
110136,0.6633125151796238
110138,0.22835357854795293
110149,0.42980208775735584
110164,0.2895546538048213
110202,0.7574653581212611
110212,0.03729972163471709
110226,0.034304359522775475
110236,0.09561268627505982
110249,0.0749392835557657
110257,0.2617709414815161
110258,0.06133121321368235
110277,0.07587446159006281
110282,0.1783256541281193
110284,0.36124184980926055
110286,0.24757272589787374
110289,0.021707210766133477
110304,0.041885311005751026
110319,0.19226005607859833
110324,0.2567767057786943
110326,0.025944653698057412
110335,0.05514928480305415
110337,0.548083253753856
110338,0.13716386539555558
110343,0.08018604830910593
110345,0.1519963131988619
110347,0.5241487243225775
110355,0.03377297028960836
110359,0.13533866965989624
110360,0.32302730371175176
110364,0.0994716774063125
110371,0.16681484622300025
110372,0.02585942795241304
110376,0.2661592567342052
110379,0.4244613868840315
110380,0.29352636481939104
110393,0.2643677592962191
110401,0.5952582032016077
110406,0.17256382476109766
110411,0.1629220110660301
110416,0.04733087068669056
110420,0.0637784727453559
110443,0.1568339075789099
110465,0.016774792241403862
110468,0.11968162140892785
110469,0.6302679561222079
110471,0.42455735892258
110487,0.6895956542557439
110491,0.5146967364705324
110504,0.2834056147489953
110547,0.08389982605668404
110550,0.020170016703914363
110559,0.4213899978165004
110578,0.20812552534634854
110582,0.2917501887107721
110590,0.27615151874312727
110598,0.1218822425617412
110601,0.5618120092607283
110602,0.2195698715808776
110604,0.197654851407602
110625,0.7379565136901396
110626,0.40709378753876047
110636,0.574605912420339
110637,0.1966595114413016
110638,0.4753464062358212
110646,0.11346533106457478
110648,0.09894199902090806
110652,0.06050774323748809
110681,0.18898967783523324
110682,0.33539464040242234
110687,0.4609048595881919
110691,0.04412496284809604
110694,0.17304844864306654
110695,0.20881945528871154
110696,0.37744726491027053
110708,0.06114101630332406
110710,0.06508459306581749
110717,0.21062833580373191
110730,0.25752465876174563
110740,0.153210388207775
110742,0.18182548261836057
110747,0.10194993941354077
110761,0.3441438576404759
110766,0.052964845677579794
110769,0.06552795177237697
110774,0.4664247254299481
110803,0.2067581027672307
110805,0.014651163168099153
110809,0.45330750884470605
110827,0.07639450673383598
110832,0.19865919480208835
110839,0.20062145851428093
110859,0.4471869993013776
110861,0.054864597178978486
110863,0.7156028648116879
110865,0.29865043290127896
110881,0.36499431653750514
110889,0.16041338653476758
110891,0.08005851081437701
110894,0.008584519504069271
110895,0.543076523699008
110907,0.7608272255627251
110914,0.04078807104948988
110933,0.05157377449377402
110934,0.0027070716327530107
110937,0.1161265361258194
110953,0.09870057853789624
110954,0.6239427843423448
110958,0.3009969736792148
110970,0.03198374444733423
110974,0.31777218210888397
110977,0.18096084291639347
110989,0.010743340114666712
110993,0.6521732478928265
110994,0.618326636441949
111018,0.1317006430489212
111019,0.1811780032853489
111030,0.29610426520696814
111032,0.31093903521887356
111041,0.039968033672652906
111045,0.06243743889029028
111048,0.002878176181628093
111052,0.06180286084136475
111070,0.7068949465443362
111084,0.43007968664982843
111091,0.3945423095512844
111104,0.02662845189693696
111108,0.10135503515666953
111112,0.030955324290765664
111127,0.0725696525398225
111142,0.44432112550412217
111146,0.5695132178344509
111165,0.139548693597715
111168,0.426914866979175
111169,0.8169044827437713
111172,0.18670317476927648
111173,0.010794952768311515
111174,0.6426298733212461
111175,0.48850434440931767
111176,0.2952424627312104
111177,0.30690717658284006
111180,0.029116420870810473
111182,0.17427200540262128
111192,0.02430006115408497
111194,0.13522429748034243
111196,0.4249429532532809
111197,0.0773605278231097
111198,0.5741577610035971
111205,0.16773369753623538
111207,0.42926995150470604
111222,0.008056726055396013
111228,0.3268851967180668
111233,0.06729455233885932
111256,0.17990919019389295
111258,0.042698583794659815
111262,0.14047542428139023
111263,0.19201832722710824
111267,0.026866984401857773
111269,0.16349662871109724
111276,0.3162607047880873
111277,0.7495918313264248
111279,0.2874510213628858
111290,0.09790459557869716
111294,0.024154765540786324
111295,0.17922174586832404
111315,0.756570816445161
111318,0.31679356121199914
111327,0.11710542833681098
111328,0.4250606362914328
111332,0.18208594900044592
111338,0.3011303076370527
111343,0.3439994730317549
111344,0.11378595312981389
111345,0.7449322457935095
111347,0.03994317651322307
111356,0.06215005752126337
111359,0.2015379113988628
111367,0.048703871969721056
111368,0.012111263913913865
111391,0.8652881547415928
111408,0.002379623092636823
111412,0.5670091547742938
111419,0.20646828837111536
111422,0.20607414691444448
111423,0.7781260431570687
111439,0.26432361150681355
111452,0.7805312529893389
111456,0.09468688786710497
111467,0.10789513546782944
111478,0.4532105598798741
111482,0.2928342730181666
111488,0.7058749342811484
111503,0.3158608049389321
111510,0.023206995796272913
111512,0.012405553758052138
111518,0.5961818932229931
111532,0.06008699315722115
111537,0.062440738999655944
111541,0.14030172545357575
111544,0.35294572142777025
111550,0.11868397610303343
111554,0.587473062254252
111560,0.5413965624932396
111566,0.054256886087850106
111567,0.19899490971497671
111592,0.21544259486865192
111618,0.02208238399670443
111620,0.3210417299007185
111627,0.028295377801622626
111641,0.7906672041130657
111646,0.47673665237192897
111652,0.15847884149259484
111657,0.193946068262903
111664,0.05708029376795549
111665,0.1268576712055105
111669,0.07617388588103045
111673,0.04671978431303021
111687,0.051744371929236595
111688,0.2469197320265666
111689,0.2757298254322577
111694,0.2012571751090226
111695,0.23767408839485488
111698,0.11324896391754159
111703,0.07585418500206081
111709,0.04283114132725262
111712,0.056067509540414354
111715,0.14826214345423763
111724,0.7955110249362991
111730,0.11880623866605239
111747,0.12649793185305955
111760,0.17963132456309702
111761,0.026124152176518606
111763,0.3174464703119065
111776,0.16966318207790337
111777,0.054746761575796
111781,0.21079497477841055
111793,0.2645804710775911
111804,0.5651950971770308
111810,0.4129667574209566
111816,0.18546915742407707
111818,0.3916180088133092
111830,0.04924657608932378
111832,0.04556060541256481
111841,0.08299486436999837
111842,0.006063360861732733
111843,0.14493180312105308
111846,0.29321001555551696
111848,0.725128587395423
111856,0.1578474575229654
111857,0.0061600456204482556
111877,0.11457172846591596
111882,0.11149630025902615
111883,0.12240547858120197
111891,0.04954548552476736
111893,0.051954067057143415
111901,0.471538945833028
111912,0.3448591478872667
111913,0.050905815938981504
111955,0.19935381580667516
111958,0.21019845284348435
111960,0.2830945774407422
111967,0.15195065793750726
112000,0.1719062436832373
