SK_ID_CURR,TARGET
108332,0.42459805864273725
108346,0.39087831776814386
108349,0.6044644951365831
108353,0.48325495063450824
108362,0.34879327334118265
108363,0.4164363490663939
108377,0.675794796710884
108378,0.5646217179255314
108381,0.302629968910999
108383,0.5183768457682223
108390,0.5407199625226452
108407,0.36498487794275897
108408,0.35660015330803835
108411,0.43835886607940033
108412,0.41968348053150645
108419,0.493871000119455
108436,0.6274906615163344
108437,0.6548203435778578
108438,0.48009460704466317
108441,0.34099168570601485
108448,0.32043777572078336
108449,0.43755413678633986
108466,0.37120207722767173
108467,0.42491556551640064
108473,0.3626557125148156
108474,0.5361999551814365
108476,0.450996640740116
108479,0.29609303492413697
108486,0.27155664236131777
108493,0.3708492863146817
108501,0.32039597004939957
108506,0.5688614898099194
108510,0.3886727503723696
108511,0.35920035511207216
108514,0.5311167069435846
108517,0.33389934817534794
108519,0.5069866492085956
108522,0.3562050718180269
108548,0.5386584318661047
108554,0.40503217581023027
108555,0.5576150699475249
108559,0.4560649901768779
108562,0.40375055912555036
108571,0.4941434246669811
108572,0.5005914020976111
108579,0.38419908998456537
108583,0.31265991719617414
108584,0.3064423029820048
108592,0.5254457697345762
108602,0.33342355596998713
108609,0.34455857686310365
108613,0.4894232975469131
108616,0.513928739525174
108618,0.47028924441763115
108620,0.31238923724837614
108643,0.3428211347961955
108649,0.4379495317395322
108654,0.4689804731474089
108655,0.2987223190949769
108656,0.3910931021304843
108667,0.38048107723070745
108668,0.570098989299662
108682,0.4391418468727042
108690,0.484344306255566
108691,0.5004066599673419
108692,0.4721883512351012
108695,0.40866675583078277
108699,0.48508979176506895
108710,0.5321478228206823
108718,0.6024898719783965
108739,0.477259182454629
108740,0.3617173452242879
108741,0.29512000346608425
108742,0.5996037156562568
108763,0.3243512899126615
108767,0.5389704106532399
108769,0.5998929660159888
108779,0.6384571480579175
108788,0.3341139857347029
108801,0.4307313450147398
108802,0.4212624397221734
108810,0.4737925275967198
108811,0.32157501260827137
108813,0.2665833817544583
108814,0.6091323260657769
108825,0.42363091803337316
108826,0.5514716221849918
108830,0.5132442390775358
108834,0.4173669095661574
108852,0.39222231395242396
108887,0.5440127000628268
108901,0.48619216498757306
108908,0.2681199021476707
108910,0.5382085924099808
108920,0.3885072703817839
108922,0.46416681614886485
108929,0.6360147410396523
108930,0.34999679067475964
108937,0.48277681325393645
108938,0.4196129079467043
108943,0.4262494871070221
108948,0.45761148925831396
108953,0.447445755624754
108956,0.6238686701979302
108965,0.3772381088920514
108985,0.5251540076860157
108986,0.43526220229947965
108987,0.4361563440469696
108990,0.3359911614846141
108991,0.5035361404739889
108993,0.6431567404999294
109000,0.5192784221749949
109001,0.5883262089172744
109012,0.7046459681118853
109014,0.4862572490805492
109015,0.479327770020129
109021,0.452113930442995
109037,0.41625618528446756
109042,0.6330413767481368
109044,0.41564773327635246
109046,0.6821345529191503
109064,0.2929445485875559
109084,0.3743580248845628
109086,0.45510580810299583
109092,0.3114541952663381
109093,0.564017378593028
109100,0.5320553622077584
109101,0.26423451414591254
109110,0.3931345206351985
109114,0.5247876109472809
109126,0.3544515642347154
109152,0.3293546513521874
109162,0.41112667331082375
109167,0.4994166654867864
109168,0.496725876508901
109169,0.3420481619783229
109179,0.4614891551541994
109184,0.461911660185748
109191,0.609585462354418
109192,0.3951364104552914
109193,0.2864701388099331
109196,0.5407743165212622
109206,0.4890143342641259
109210,0.37905179384523446
109244,0.532788087032165
109249,0.4040211852427707
109273,0.3394172940630405
109276,0.5603086052272489
109281,0.4005637638399082
109287,0.39811917978136246
109297,0.5979035793944152
109298,0.37086643148890885
109306,0.36312889083252614
109309,0.39573485179242207
109321,0.6197719461153598
109328,0.6131768683814492
109336,0.42608009996888685
109342,0.48695714896623893
109346,0.3661955097039524
109347,0.4112772624609512
109348,0.49262188544473173
109362,0.4574952572399997
109363,0.3139932166086186
109367,0.5365196575015749
109370,0.3019581789060198
109393,0.5028424853233282
109405,0.46690702631954256
109413,0.582624607169809
109414,0.6898024410924545
109421,0.382942442659688
109427,0.5438585264444837
109428,0.38440459368453084
109429,0.5863868433224438
109437,0.3220045158656583
109443,0.3286371295257816
109461,0.4386789357295371
109468,0.5287262999145232
109469,0.37862220540702557
109471,0.478678646760999
109479,0.4832771946699442
109484,0.30678414085174077
109501,0.5672043932068064
109505,0.4666284632214883
109535,0.44918196288955564
109539,0.3556184760467904
109544,0.5173503810383124
109545,0.30737363360505865
109551,0.5265693146328762
109553,0.43420666848240724
109555,0.3145374143257897
109561,0.4174102520738917
109580,0.3212979979465797
109583,0.6725561267341382
109593,0.5979589344469385
109604,0.5133798308301738
109620,0.49445470830484356
109635,0.31121111024138093
109637,0.5832872675191602
109638,0.5098532587213775
109642,0.4535199459131888
109649,0.3602767199542376
109652,0.5239775579827073
109656,0.3824556620769847
109663,0.4282606918034579
109696,0.6343737710366911
109700,0.6145856497287444
109709,0.44754899272974047
109735,0.4582557247617314
109740,0.4314938006929324
109741,0.5905978834507274
109749,0.5465446152469753
109764,0.350522414805183
109771,0.5145553885938569
109772,0.29834310151215543
109773,0.6784375142087403
109798,0.5030953935062238
109802,0.5384323796379079
109804,0.4076978599162961
109813,0.43068558190869033
109818,0.5443443701912065
109848,0.4671999062922016
109850,0.3363138635574177
109851,0.3239446316840241
109855,0.4276756465779167
109871,0.5948457810948911
109877,0.41640780422504853
109883,0.44356750036993586
109886,0.3253625073252493
109905,0.5463555295958317
109936,0.659507176674113
109950,0.5165959945959256
109958,0.5164431747969899
109959,0.5055419833835895
109969,0.34929700675489267
109971,0.39963334160040903
109984,0.36062419363896864
109985,0.6178503406625324
109988,0.5666100314391007
109992,0.506695486318359
110005,0.417104272790516
110009,0.560143289482869
110011,0.5841063575560305
110014,0.3857899273482613
110026,0.4208176954298323
110042,0.41547428370759804
110058,0.3065276528531924
110069,0.45219688454114954
110080,0.4320777965776601
110087,0.44266035289262584
110091,0.34376519125102306
110094,0.4734720126977027
110098,0.6256422032581751
110105,0.4074454750997859
110117,0.3618385984331147
110136,0.5975482911522285
110138,0.6066080782368916
110149,0.5732875035989712
110164,0.5306284752798865
110202,0.6200576513784927
110212,0.3994158689008765
110226,0.3210176799440635
110236,0.3509317248472618
110249,0.3239038955996374
110257,0.41823650731507844
110258,0.3205089963212353
110277,0.3215130199273223
110282,0.4563438021980656
110284,0.494136926721279
110286,0.43798572984864154
110289,0.368367908424102
110304,0.3607522876513663
110319,0.5254611540205293
110324,0.538176465692367
110326,0.3743432417580828
110335,0.40899956247988306
110337,0.5816761158356379
110338,0.35685083542675067
110343,0.40013320280384146
110345,0.36477576604409745
110347,0.5425181987558831
110355,0.3322549223647674
110359,0.4018731492208223
110360,0.4057398181684355
110364,0.49190446424195977
110371,0.5469912050169501
110372,0.3800829495669239
110376,0.4632294608316893
110379,0.6223233856870536
110380,0.45909496145853373
110393,0.5427261547046853
110401,0.654482519147789
110406,0.3516575644134212
110411,0.4534018266377931
110416,0.3442107604413904
110420,0.3354574471482247
110443,0.39954684840976257
110465,0.3229200537816675
110468,0.4438617994658879
110469,0.6479906887909193
110471,0.6069153523733812
110487,0.6801021451163675
110491,0.5437630391799466
110504,0.5227768578423094
110547,0.366495945139971
110550,0.3315799695156426
110559,0.6483367703925327
110578,0.5196085155434106
110582,0.46173292208172506
110590,0.39551250825483597
110598,0.35241323443042266
110601,0.6896808499135966
110602,0.3796209814477933
110604,0.3903252629881806
110625,0.6853755674600697
110626,0.631783472682138
110636,0.590117936488061
110637,0.5262305314613093
110638,0.5028264088314289
110646,0.3466309944512805
110648,0.4241928231236658
110652,0.4359045676580466
110681,0.3850086950430641
110682,0.5249921824459649
110687,0.6199369434975966
110691,0.34214363031752293
110694,0.3813871942581045
110695,0.41589294758470924
110696,0.507039840879593
110708,0.38960943821400407
110710,0.34422488292814224
110717,0.44179865726844797
110730,0.42208360165879405
110740,0.430853541795235
110742,0.44387968613867107
110747,0.422078816727385
110761,0.4249563813682918
110766,0.3395940727714228
110769,0.41376207035496876
110774,0.4460206377236961
110803,0.41190877570432877
110805,0.38252445954938213
110809,0.5861786488616608
110827,0.3950294083013702
110832,0.4235744893120079
110839,0.472213901667907
110859,0.5324981602038739
110861,0.2890146969234215
110863,0.6242183311845881
110865,0.45374991920262914
110881,0.4568618262423137
110889,0.48332615936844153
110891,0.32787617395304003
110894,0.2960810090083537
110895,0.4825305382453705
110907,0.6919395116931427
110914,0.5324283542465448
110933,0.32953730457441593
110934,0.30416922098171933
110937,0.34635308141997745
110953,0.4002660826071477
110954,0.6356800107617728
110958,0.6003596850533567
110970,0.49035255290516194
110974,0.5277456278858669
110977,0.5272862824754725
110989,0.42346958100865256
110993,0.6601819029803365
110994,0.6167666390422107
111018,0.3326068551254782
111019,0.434491758154474
111030,0.42873684040669424
111032,0.5051094519634977
111041,0.3034292481941656
111045,0.4597146644566168
111048,0.34755610137982057
111052,0.43008405070430994
111070,0.5865073417923303
111084,0.6230444039767274
111091,0.4268618856797749
111104,0.40594887938016266
111108,0.37014994655136596
111112,0.41434670604931834
111127,0.3287580204202592
111142,0.5206914601629847
111146,0.5593694932399321
111165,0.39141922104837473
111168,0.3770043478442388
111169,0.6547204254834353
111172,0.45585745194504346
111173,0.3677437497511465
111174,0.5666190177020587
111175,0.5546573836372848
111176,0.39691511796817003
111177,0.5228516435083366
111180,0.41218115082633094
111182,0.3864530965219818
111192,0.40013949802129106
111194,0.555171070808906
111196,0.6070539529211254
111197,0.408180256169527
111198,0.4508938952170859
111205,0.34821953688369456
111207,0.528945517492333
111222,0.2855086986865901
111228,0.46263799880942685
111233,0.3995708150345162
111256,0.45804089193988823
111258,0.3874346824044742
111262,0.3571080193588796
111263,0.5301252347896284
111267,0.3637188309764333
111269,0.38502729733917457
111276,0.47663116157758967
111277,0.5803997529911089
111279,0.5738229306372921
111290,0.33364848097260064
111294,0.4301577461513112
111295,0.4767785876218227
111315,0.6245522813781924
111318,0.6281919016589887
111327,0.35388147747467746
111328,0.591590854439482
111332,0.5157192602186212
111338,0.3788303111095022
111343,0.5568116434952639
111344,0.33810280706358675
111345,0.681861303478121
111347,0.37508401436004596
111356,0.27410420774177324
111359,0.47746145987936217
111367,0.40053654685312123
111368,0.31243089252240974
111391,0.5589209604084732
111408,0.2887607690814149
111412,0.6026882875828852
111419,0.5266038373765635
111422,0.37308269993000137
111423,0.6600142224818928
111439,0.4323135255172314
111452,0.6739065417752321
111456,0.3476400514747891
111467,0.3804659272530989
111478,0.6463379660181809
111482,0.45065824197841103
111488,0.6432050105246985
111503,0.5833213816854806
111510,0.3229091854128626
111512,0.3101222484254954
111518,0.5877907118875498
111532,0.4434924427219685
111537,0.3341484986328364
111541,0.48238696270696985
111544,0.507532012103508
111550,0.3493293868030491
111554,0.5608100335222407
111560,0.5651196079377665
111566,0.3294340410262273
111567,0.5115010435514681
111592,0.36252526984383177
111618,0.5051310786186355
111620,0.4762465710139791
111627,0.308781443583244
111641,0.6296971295578778
111646,0.6733165885214573
111652,0.3815147996508111
111657,0.4292433118554983
111664,0.4678574481332468
111665,0.4415009753392625
111669,0.34884088371027666
111673,0.3089738155126989
111687,0.3526888678408785
111688,0.44757255006865837
111689,0.3891949870406898
111694,0.4895834814655161
111695,0.4590472846941007
111698,0.4847137862546775
111703,0.3056850077353857
111709,0.3374695341759122
111712,0.4182262633019672
111715,0.5075839421532443
111724,0.5561322664267112
111730,0.3559394314827809
111747,0.4284183489034042
111760,0.34896963104434037
111761,0.31991514133300375
111763,0.5266014331932695
111776,0.4099203674272846
111777,0.28379429121379063
111781,0.388729730530386
111793,0.39936358620246076
111804,0.544442196916841
111810,0.5597666458060645
111816,0.43656603560225193
111818,0.4433509774566337
111830,0.3294928346095155
111832,0.4643468614374527
111841,0.44667517461888007
111842,0.4177856457876823
111843,0.5150009636926951
111846,0.5457438425532787
111848,0.7001887774124035
111856,0.32677909296039576
111857,0.35324475863995924
111877,0.4565526366146677
111882,0.3585866293389196
111883,0.49188458462011586
111891,0.3398214142130328
111893,0.41447897851786003
111901,0.5035714034922426
111912,0.5304602474593852
111913,0.37414231096006895
111955,0.31715004955847076
111958,0.3321927717942426
111960,0.4390874369912817
111967,0.3635591898483592
112000,0.5557214900983394
112003,0.5497595979897807
112015,0.640520378309002
112019,0.623656159439804
112020,0.3513205912737928
112028,0.4033227310505624
112029,0.5846670854766494
112031,0.38938860601030384
112039,0.5069359794092466
112042,0.3867926800338384
112049,0.2998899878962223
112052,0.5406628443637108
112054,0.32378143525107794
112055,0.4194762322369597
112063,0.5575313083041248
112070,0.33645448611255924
112071,0.46289748716258255
112080,0.32861944994228726
112083,0.3631332824048646
112085,0.4177067176983507
112089,0.5141673835919143
112098,0.5575314550291515
112100,0.47814464997776984
112105,0.5267677042587661
112124,0.4285147482473219
112126,0.41801476239081253
112127,0.3987346592135036
112128,0.37322314439116017
112148,0.3738995944500457
112149,0.4339516172691889
