SK_ID_CURR,TARGET
108327,0.17196817478273885
108332,0.3180300367212235
108346,0.25380186135127003
108349,0.6530055988044478
108353,0.30341118384313864
108362,0.3123945410691484
108363,0.30973830127921326
108377,0.72465916629238
108378,0.5898291425570523
108381,0.17776557529828746
108383,0.682321002255579
108390,0.4939506317262952
108407,0.1707760876102361
108408,0.2407342404676336
108411,0.45452941509457817
108412,0.2416024054548916
108419,0.3280168303382908
108436,0.7794261951186148
108437,0.7707104480910824
108438,0.4633058557486861
108441,0.25294149560676604
108448,0.1685519995481418
108449,0.27239679566836167
108466,0.1741317073004085
108467,0.4508398866924037
108473,0.2894150570676459
108474,0.5330729861222115
108476,0.27022614123879035
108479,0.10169805028478227
108486,0.09416008632479436
108493,0.16647634084152987
108501,0.20093241011660978
108506,0.759560161983547
108510,0.22703268527902565
108511,0.14835507632992537
108514,0.5955067030343509
108517,0.273643037936829
108519,0.3642670586005543
108522,0.148490297957034
108548,0.5925315967955244
108554,0.2592341473918688
108555,0.5761981750894695
108559,0.36391266758781965
108562,0.24821025830162802
108571,0.4040501811641573
108572,0.4378335938507828
108579,0.3350006699765136
108583,0.14381373898284194
108584,0.09058853032486365
108592,0.36867030770875087
108602,0.13638793485816467
108609,0.18235549288502437
108613,0.6716792927731007
108616,0.42285396511258816
108618,0.520603774931503
108620,0.12399176689722904
108643,0.13912870642019518
108649,0.20728187384473698
108654,0.5782661404629389
108655,0.10795872484471337
108656,0.3323095833604018
108667,0.4098912304023547
108668,0.6177826611493195
108682,0.6022569065581843
108690,0.3799221032474521
108691,0.47456646598594066
108692,0.42661855796492637
108695,0.25143210576725167
108699,0.3556705194385834
108710,0.504965205901263
108718,0.7383604404898038
108739,0.4573592281710517
108740,0.2029693572509136
108741,0.09138550872488016
108742,0.5981248974942709
108763,0.11647384272828804
108767,0.680750911524875
108769,0.7010857999132643
108779,0.7202904324617351
108788,0.20805358845381855
108801,0.1806992483828244
108802,0.2695457180361361
108810,0.35634057287844223
108811,0.09049175377606494
108813,0.03439966382048857
108814,0.7281814825378631
108825,0.3211504457619103
108826,0.4403077852041629
108830,0.5084865663168676
108834,0.31104433254248204
108852,0.20818911335917606
108887,0.6408865757949157
108901,0.46212574661540295
108908,0.12268806880234118
108910,0.42561041573074393
108920,0.286773672022035
108922,0.19883422604056908
108929,0.6773810485147649
108930,0.15070144753439665
108937,0.3848094393654765
108938,0.36429853121890277
108943,0.4350671986665077
108948,0.36104355189962545
108953,0.3961648534003986
108956,0.7726687691466426
108965,0.22434929283377686
108985,0.4208484078971622
108986,0.516196537811089
108987,0.2686697616107398
108990,0.12363446831047276
108991,0.28538607106076574
108993,0.7080411471350124
109000,0.4937587014492395
109001,0.5353316852211943
109012,0.8240311222670801
109014,0.5353349331011946
109015,0.41105951965436255
109021,0.43620781654615237
109037,0.45271570682487355
109042,0.7506825586533913
109044,0.297005385890644
109046,0.8380741792989574
109064,0.05609335086493542
109084,0.4539471972675132
109086,0.3357741121096047
109092,0.0517516844871046
109093,0.6613471641345539
109100,0.6961952299011566
109101,0.03766603133361384
109110,0.2542690244921768
109114,0.5576703948126749
109126,0.22800526760654954
109152,0.17132489166198783
109162,0.336839966474738
109167,0.4777751078397059
109168,0.5262801168265969
109169,0.14192127045394615
109179,0.26720607163022925
109184,0.3019125141770547
109191,0.5480087922392343
109192,0.3954627698512578
109193,0.07973490026816267
109196,0.576937349587752
109206,0.3146264492708935
109210,0.1553820678399786
109244,0.5748449670436893
109249,0.18333446606419163
109273,0.20101399024442557
109276,0.6972576544741466
109281,0.3229204590355241
109287,0.35144189718396496
109297,0.4187781287524411
109298,0.30289151414460486
109306,0.33379129588327366
109309,0.27037342312110035
109321,0.773832557903858
109328,0.6983359536397201
109336,0.33698800515150945
109342,0.44866469269651954
109346,0.2473109009562318
109347,0.3277764916427432
109348,0.45711188802603075
109362,0.42182961678703723
109363,0.1640771133705824
109367,0.4757834274584509
109370,0.1161538716318212
109393,0.5273514247474808
109405,0.2963163530491741
109413,0.7090702831356119
109414,0.8950409095263765
109421,0.2531045066783821
109427,0.6715969252126099
109428,0.38856499308309694
109429,0.3949876354025904
109437,0.11809324382181888
109443,0.17072059448451943
109461,0.2895302308058738
109468,0.7172445380360801
109469,0.19545482477789813
109471,0.3211684843744901
109479,0.4978152442615015
109484,0.0736058492221996
109501,0.5003748397474455
109505,0.41565275539844804
109535,0.31348204446833927
109539,0.15733804011050243
109544,0.4701906016959133
109545,0.12924887395792814
109551,0.6265130824189856
109553,0.32158862395380966
109555,0.23786685054245846
109561,0.2553269709547788
109580,0.25379268649265424
109583,0.7810573955066868
109593,0.7701111448822954
109604,0.5835807336070246
109620,0.5248309874222861
109635,0.13186852071559665
109637,0.7327662848041322
109638,0.5224787532453907
109642,0.4072465591793118
109649,0.18394876740675886
109652,0.28313113621597813
109656,0.38575429447955445
109663,0.1760599164964658
109696,0.7748937504627977
109700,0.654393122851003
109709,0.5505461732639757
109735,0.2439060567952714
109740,0.24168775818992264
109741,0.46660742317111054
109749,0.5647671227371492
109764,0.2303478153870259
109771,0.44972558818330755
109772,0.10086025176683272
109773,0.8026916571484711
109798,0.49168679088265144
109802,0.6132112631301122
109804,0.22224928626770307
109813,0.4078938134853928
109818,0.6398283233186679
109848,0.4458216096920083
109850,0.21522843103372
109851,0.2237526716920999
109855,0.21433826668783118
109871,0.5811371817479387
109877,0.35457096606775074
109883,0.20656090641013716
109886,0.11030320012613913
109905,0.5025415475654714
109936,0.7045200127557016
109950,0.4447624065330794
109958,0.5394401510853959
109959,0.388596688630775
109969,0.2768003290088117
109971,0.27532171070217015
109984,0.17043362494352382
109985,0.6645590669895447
109988,0.41269118192783305
109992,0.3971239753016299
110005,0.30938010653884596
110009,0.4049705247279247
110011,0.6853758659574577
110014,0.3179295593807265
110026,0.3190003330676289
110042,0.28194447155007585
110058,0.09868191447982312
110069,0.3794714085387828
110080,0.21717856240868336
110087,0.3170756954218465
110091,0.25183802276292927
110094,0.30430027558996764
110098,0.6843411458005354
110105,0.2818773977473688
110117,0.37747289502646714
110136,0.6750233698523082
110138,0.7326930583287291
110149,0.5129450048034384
110164,0.5912449366451067
110202,0.6905781445431982
110212,0.16905706989964034
110226,0.08239518427489753
110236,0.2099208003635916
110249,0.14769030467801583
110257,0.41828962463627056
110258,0.08944431349747262
110277,0.25572645112052206
110282,0.31764041286021566
110284,0.25611435279840183
110286,0.3469919694673729
110289,0.14744962878097437
110304,0.11434314526455945
110319,0.4613122500197297
110324,0.527944093338898
110326,0.16221967985335523
110335,0.23149531976414106
110337,0.5337042985005347
110338,0.2572459642535816
110343,0.28456789992232884
110345,0.2026207879486976
110347,0.5467262304378909
110355,0.06430208008646875
110359,0.3300309905137407
110360,0.3640800862034178
110364,0.2959524890474465
110371,0.44315655501187
110372,0.1886776187031713
110376,0.5430744750140448
110379,0.7318423512080144
110380,0.4659069124994755
110393,0.4532516903216659
110401,0.7832665158802666
110406,0.3167198017227587
110411,0.38533233351280266
110416,0.1730818715029755
110420,0.20147595264501494
110443,0.1844250895453261
110465,0.18344202740547133
110468,0.25809257304337885
110469,0.7006641238633858
110471,0.7363640777365642
110487,0.8491724033459831
110491,0.6385705866346518
110504,0.4584151460650759
110547,0.2498995624892662
110550,0.2695815508296044
110559,0.7711709941564345
110578,0.5510054962846843
110582,0.42958634150041564
110590,0.22936658871788843
110598,0.25778074822660535
110601,0.8307754352023312
110602,0.31805205076968956
110604,0.3212212832605943
110625,0.7991093010545891
110626,0.6009521257529267
110636,0.681391169698842
110637,0.5512122213143532
110638,0.48057425919486524
110646,0.16611725223467771
110648,0.32432987053001255
110652,0.2770352830728964
110681,0.26858524403113654
110682,0.5419916523121591
110687,0.5861552240711427
110691,0.1562726530526511
110694,0.2743085762289848
110695,0.286968780807465
110696,0.5053606160989237
110708,0.1785298815417346
110710,0.1413061832327225
110717,0.410212246211438
110730,0.4479485531354016
110740,0.27358327216600103
110742,0.43256017065203933
110747,0.3005632262689934
110761,0.3338279588011848
110766,0.19635926286872593
110769,0.18445711774171378
110774,0.43318212679907103
110803,0.3624442665057156
110805,0.15880546709134216
110809,0.7551368664724176
110827,0.22674258760692595
110832,0.3678825414341578
110839,0.5251041292647936
110859,0.6208952017418583
110861,0.16339628662287356
110863,0.7341769792313713
110865,0.6028313537865728
110881,0.48774328050405297
110889,0.3058252671459624
110891,0.17391190298835885
110894,0.07669169273236882
110895,0.5454525852979789
110907,0.8611298807122029
110914,0.39181984059032177
110933,0.14206351122515296
110934,0.06362040775794758
110937,0.15035624816756718
110953,0.161089610938285
110954,0.7499962969512761
110958,0.7118700282999968
110970,0.47586764182048613
110974,0.45643050006205294
110977,0.5566833746542819
110989,0.26025919751691906
110993,0.8480768726996079
110994,0.6527506425586277
111018,0.17410592500837438
111019,0.3706407481746608
111030,0.295039727561272
111032,0.5666925417407493
111041,0.13244160129263308
111045,0.4140538972396149
111048,0.08369418729491906
111052,0.33305782869412803
111070,0.7785893995406211
111084,0.7326617362170923
111091,0.4685792950365007
111104,0.19488935982805825
111108,0.20299676161975969
111112,0.2406773477249844
111127,0.09339585847891875
111142,0.3608124838339534
111146,0.7429643596455113
111165,0.31888109869995185
111168,0.37698752597311525
111169,0.8591372838239627
111172,0.27127510790207243
111173,0.15631958083855269
111174,0.6229397830123716
111175,0.8080362972938973
111176,0.3442729892669249
111177,0.4410877587243648
111180,0.24973901995842
111182,0.2977821162925861
111192,0.13766405815643895
111194,0.6089600949236652
111196,0.7928429215593198
111197,0.24590721087349313
111198,0.45542834077804867
111205,0.22087752187258775
111207,0.4835262651255301
111222,0.06109469033587048
111228,0.33154004513218366
111233,0.3268174370794087
111256,0.2819079038091322
111258,0.10436303492617369
111262,0.22522179164296358
111263,0.4640269136680077
111267,0.18203435938456827
111269,0.35657759286330043
111276,0.3168263850953336
111277,0.8087797045213545
111279,0.5707682112232446
111290,0.19200563773634513
111294,0.21050124103927342
111295,0.5601857387671371
111315,0.7192945775935472
111318,0.4860609986298729
111327,0.23237370748346167
111328,0.5593061445208247
111332,0.4851830324770396
111338,0.25932300659220686
111343,0.5054587699184488
111344,0.21232415981506494
111345,0.8566659737090991
111347,0.23558362835155333
111356,0.08711903975755482
111359,0.4355635253753439
111367,0.18255626965310137
111368,0.1281427197478853
111391,0.7659310329228676
111408,0.07785056860953507
111412,0.623893471907428
111419,0.305159238415154
111422,0.3237069836994789
111423,0.8159936236885473
111439,0.30643203359932214
111452,0.8925631337654493
111456,0.3304286266134936
111467,0.29087344413741123
111478,0.6116078863629443
111482,0.364416087246875
111488,0.8629787280815296
111503,0.5613159058548345
111510,0.15991803069164506
111512,0.09863046396403242
111518,0.6684078645493372
111532,0.4280163633427282
111537,0.13111315674278257
111541,0.4304776570708098
111544,0.48426653664422925
111550,0.18745174372597914
111554,0.6507083781362675
111560,0.6571269196538835
111566,0.24309922809688464
111567,0.4052799377239076
111592,0.2899607439210694
111618,0.4704546555234041
111620,0.38966042440728954
111627,0.12754012567424358
111641,0.7755545196324292
111646,0.8590295979186814
111652,0.3405160616249723
111657,0.2602450284573808
111664,0.361846832134552
111665,0.3907020192858803
111669,0.2648057740591123
111673,0.1502309902978864
111687,0.14871371844955739
111688,0.3877124345395062
111689,0.24680965365535418
111694,0.4451632761886761
111695,0.48625963771496356
111698,0.4655636541876271
111703,0.1230779375624928
111709,0.14075267892706642
111712,0.24811359544208583
111715,0.439181682794518
111724,0.6239412144514942
111730,0.23361897542848414
111747,0.2901827045521629
111760,0.2448909393782321
111761,0.12617935061680124
111763,0.6553801665525748
111776,0.41215020040916034
111777,0.10310301843627634
111781,0.21251639753676077
111793,0.2585378219940943
111804,0.6598567456395236
111810,0.6336411921252691
111816,0.26702575717287375
111818,0.38930760200995296
111830,0.11302874973864459
111832,0.3073441275999587
111841,0.4112519800238899
111842,0.26786510404025915
111843,0.3563314748177396
111846,0.5176153973264584
111848,0.7851218916336896
111856,0.18251511581233543
111857,0.11704517405840378
111877,0.18406588872903876
111882,0.23647792236640597
111883,0.6042550955388771
111891,0.16160002662746034
111893,0.23449025348858848
111901,0.5971097836997676
111912,0.4129199134288127
111913,0.21309378227700268
111955,0.20233848973515903
111958,0.23676978382051586
111960,0.514064680024572
111967,0.1759552316748474
112000,0.5658605339209164
112003,0.5281003154940154
112015,0.845343373354548
112019,0.7839968004685226
112020,0.23829728079050008
112028,0.32100549843806003
112029,0.5025266068533639
112031,0.33613702553683633
112039,0.27479725230776414
112042,0.13977341951975972
112049,0.096611596452218
112052,0.5844122255633023
112054,0.1917223237721466
112055,0.26871551849515424
112063,0.44084351720457843
112070,0.136691846671413
112071,0.24766986858723905
112080,0.1745785688080282
112083,0.16142634261517763
112085,0.2048816917121806
112089,0.5391863537391197
112098,0.5893213481127296
112100,0.2235046740470786
